상호명,별점,주소,카테고리,이미지
오븐에빠진닭 화곡역점,4.32,서울 강서구 화곡로 149 심당빌딩,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240611_149%2F1718076412834OTEQM_JPEG%2FKakaoTalk_20240522_095039784.jpg
남부불닭발,4.44,서울 강서구 가로공원로 212 영진빌딩,['닭발'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250225_104%2F1740482009849gB776_JPEG%2FA7403011_1.jpg
민영활어공장 송화시장점,0,서울 강서구 강서로 279-55 1층 108호,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240905_221%2F17255048284566KKIC_JPEG%2F%25B4%25EB%25B9%25AE4.jpg
돌구이곱창,4.5,서울 강서구 화곡로 129,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_33%2F1440992734651KspI1_JPEG%2FSUBMIT_1366609556697_18394352.jpg
깡우동 화곡역점,0,서울 강서구 화곡로 121 1층,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241119_110%2F1732002513369e2zz5_JPEG%2F%25B1%25F8%25BF%25EC%25B5%25BF_%252811%2529.jpg
자연과함께한칼국수,4.46,서울 강서구 강서로34길 18 프리즘오피스 1층,"['칼국수', '만두']",
토마토김밥 화곡역점,4.33,서울 강서구 화곡로 142 케이에스프리미어 1층 109호,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230911_217%2F1694405363060fO7UV_JPEG%2F000.jpg
호수한우곱창전문 우장산점,4.46,서울 강서구 강서로 243-8,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190602_165%2F1559452832933wOh5b_JPEG%2F8INJJWrEoMIiA74GW0mA23AJ.jpg
어쩌라고,4.51,서울 강서구 화곡로 194-48,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190815_185%2F1565834477586dDlQJ_JPEG%2FOf9qHsa3uVdDtKTqyAqi2z6c.jpg
니뽕내뽕 화곡역점,0,서울 강서구 화곡로 137 2층 202호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240625_152%2F1719298638595Jgmv4_JPEG%2F0.jpg
바다품은달,0,서울 강서구 화곡로21길 71 1층 111호(대원시장.식자재마트 사거리 코너),['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250102_139%2F17358293657819zpiH_JPEG%2F1000019707.jpg
토시래 화곡역점,4.14,서울 강서구 화곡로 127,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180330_254%2F1522371708526uUUDc_PNG%2FioKVus98c3f1x9cl8XMyjVqz.png
진사댁명태덕장,0,서울 강서구 강서로 150 1층진사댁명태덕장,"['해물', '생선요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230109_292%2F1673253374496rcWXB_JPEG%2FGridArt_20230109_173507770.jpg
도모루식당,0,서울 강서구 까치산로17길 36 1층 101호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210510_235%2F1620573221453PK6iv_JPEG%2FxdUTdM32BVm15OI1LrCYfZbg.jpg
버거리 우장산역점,0,서울 강서구 강서로 231 해링턴타워 108호,['햄버거'],
명가교동짬뽕 강서구청점,0,서울 강서구 화곡로 320 1층 교동짬뽕,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_78%2F1441106613939YIVPv_JPEG%2F166658563362829_0.jpeg
도미노피자 발산점,4.39,"서울 강서구 강서로 211 106호, 107호(화곡동)",['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190805_211%2F1564973506757fTup4_JPEG%2FU6XIrbRh1-XfDdLB-iTFckTt.jpg
카페 블리스,0,서울 강서구 화곡로 188 1층~2층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211217_272%2F1639721168943BfFGz_JPEG%2F20211217_141450_%25281%2529.jpg
소문난뽈데기찜탕아구찜,4.46,서울 강서구 화곡로53길 11,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150902_124%2F144112393846802FCS_JPEG%2FSUBMIT_1366722513708_31157429.jpg
보승회관 까치산역점,0,서울 강서구 강서로 55 1층,['국밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_75%2F1709799657190kVyHY_JPEG%2F1.jpg
뽈수록매력,4.65,서울 강서구 화곡로 119 1층 뽈수록 매력,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250128_184%2F1738051891013hWrai_JPEG%2Ftemp_picture.jpg
샐러디 우장산역점,0,서울 강서구 강서로 243 1층 1호,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210222_100%2F1613981208370LyzEM_PNG%2FL-eQOvuY0eTwuM6j0EAapOAE.png
100억곱창,4.34,서울 강서구 화곡로 281,['야식'],
